timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-28 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,13700,7842,6,1,0,1.39,0.7,0.0,26.2
2026-06-28 06:00:00,Kebayoran Lama,59,Tipe 1,333540,1623,6,1,0,0.53,1.4,3.8,8.97
2026-06-28 06:00:00,Mampang Prapatan,86,Tipe 2,168340,1071,6,1,0,0.71,1.4,4.6,50.21
2026-06-28 06:00:00,Kramat Jati,77,Tps 3R,316949,6935,6,1,0,0.54,2.9,3.0,8.98
2026-06-28 06:00:00,Cipayung,20,Tipe 2,306337,2649,6,1,0,2.35,2.1,0.0,8.61
2026-06-28 06:00:00,Mampang Prapatan,88,Tipe 4,168340,8675,6,1,0,2.2,1.2,0.0,39.9
2026-06-28 06:00:00,Johar Baru,49,Tipe 1,134250,2105,6,1,0,1.97,1.2,0.0,11.5
2026-06-28 06:00:00,Ciracas,23,Tps 3R,319395,5691,6,1,0,1.59,2.9,3.0,12.25
2026-06-28 06:00:00,Cakung,4,Tipe 3,582666,4056,6,1,0,0.88,2.1,0.0,11.94
2026-06-28 06:00:00,Koja,76,Tipe 4,378250,7063,6,1,0,1.28,2.3,0.0,11.5
2026-06-28 06:00:00,Penjaringan,110,Tipe 1,393450,2889,6,1,0,2.66,2.3,0.0,7.91
2026-06-28 06:00:00,Mampang Prapatan,85,Tipe 1,168340,2039,6,1,1,1.67,1.4,0.0,8.81
2026-06-28 06:00:00,Tanah Abang,143,Tipe 4,165179,9046,6,1,0,1.49,1.7,0.0,16.43
2026-06-28 06:00:00,Kebayoran Lama,60,Tipe 2,333540,1643,6,1,0,1.89,1.4,0.0,13.96
2026-06-28 06:00:00,Gambir,33,Tipe 1,90638,2297,6,1,0,2.79,1.8,0.0,39.78
2026-06-28 06:00:00,Cakung,3,Tipe 2,582666,2129,6,1,0,1.11,2.1,0.0,15.07
2026-06-28 06:00:00,Kebayoran Baru,58,Tipe 4,164210,8993,6,1,0,0.91,1.4,0.0,57.79
2026-06-28 06:00:00,Kebayoran Baru,57,Tipe 3,164210,3122,6,1,0,2.11,1.4,0.0,14.8
2026-06-28 06:00:00,Cipayung,21,Tipe 3,306337,4080,6,1,0,1.69,5.5,0.0,14.45
2026-06-28 06:00:00,Menteng,94,Tipe 4,85016,8203,6,1,0,2.83,1.8,0.0,38.51
2026-06-28 06:00:00,Tanah Abang,142,Tipe 2,165179,1162,6,1,0,2.6,1.8,0.0,13.83
2026-06-28 06:00:00,Pasar Rebo,106,Tipe 1,235825,2241,6,1,0,1.69,2.1,0.0,43.58
2026-06-28 06:00:00,Kalideres,51,Tps 3R,441860,6015,6,1,0,1.04,1.1,0.0,10.29
2026-06-28 06:00:00,Taman Sari,138,Tipe 4,109430,8751,6,1,0,2.0,1.1,2.3,8.6
2026-06-28 06:00:00,Cilandak,14,Tipe 4,219740,5458,6,1,0,1.14,1.8,0.0,6.44
2026-06-28 06:00:00,Cipayung,22,Tipe 4,306337,8747,6,1,0,1.54,1.8,0.0,15.34
2026-06-28 06:00:00,Sawah Besar,128,Tipe 1,120597,2277,6,1,0,2.09,1.2,0.0,14.35
2026-06-28 06:00:00,Gambir,32,Tps 3R,90638,7931,6,1,0,0.7,1.7,0.0,32.84
2026-06-28 06:00:00,Johar Baru,50,Tipe 4,134250,7118,6,1,0,1.0,1.7,0.0,11.84
2026-06-28 06:00:00,Pesanggrahan,117,Tipe 3,286820,4262,6,1,0,2.83,1.4,0.0,14.51
2026-06-28 06:00:00,Pasar Minggu,105,Tipe 4,327120,8729,6,1,0,1.77,2.1,0.0,8.4
2026-06-28 06:00:00,Tebet,149,Tipe 2,222340,1004,6,1,0,1.07,1.2,0.0,45.42
2026-06-28 06:00:00,Jatinegara,48,Tipe 4,318382,5770,6,1,0,1.51,2.1,0.0,14.55
2026-06-28 06:00:00,Pulogadung,127,Tipe 4,296845,6113,6,1,0,2.36,2.9,0.0,58.99
2026-06-28 06:00:00,Pasar Minggu,104,Tipe 2,327120,2962,6,1,0,2.95,1.4,0.0,9.37
2026-06-28 06:00:00,Tanah Abang,141,Tipe 1,165179,2692,6,1,0,0.85,1.8,0.0,52.44
2026-06-28 06:00:00,Pademangan,95,Tipe 1,193890,1997,6,1,0,2.11,2.3,0.0,58.62
2026-06-28 06:00:00,Makasar,84,Tipe 4,221047,5961,6,1,0,1.3,2.1,0.0,11.34
2026-06-28 06:00:00,Pasar Minggu,103,Tps 3R,327120,6128,6,1,0,2.76,1.4,0.0,10.82
2026-06-28 06:00:00,Ciracas,24,Tipe 1,319395,2640,6,1,0,2.37,2.9,0.0,61.63
2026-06-28 06:00:00,Pulogadung,126,Tipe 2,296845,1639,6,1,0,0.59,1.8,0.0,12.8
2026-06-28 06:00:00,Koja,75,Tipe 2,378250,2022,6,1,0,1.91,2.3,5.0,7.03
2026-06-28 06:00:00,Jatinegara,45,Tipe 1,318382,1158,6,1,0,2.17,2.9,0.0,15.26
2026-06-28 06:00:00,Kebon Jeruk,63,Tipe 4,327580,9071,6,1,0,2.1,1.1,0.0,15.62
2026-06-28 06:00:00,Cempaka Putih,6,Tps 3R,95404,5158,6,1,0,2.58,1.8,0.0,40.89
2026-06-28 06:00:00,Gambir,34,Tipe 2,90638,1647,6,1,0,1.93,1.7,0.0,10.18
2026-06-28 06:00:00,Ciracas,25,Tipe 2,319395,1924,6,1,0,2.29,2.9,0.0,8.14
2026-06-28 06:00:00,Setiabudi,133,Tps 3R,123540,5091,6,1,0,2.32,1.4,3.5,8.77
2026-06-28 06:00:00,Penjaringan,111,Tipe 2,393450,1453,6,1,0,2.1,2.3,0.0,16.16
2026-06-28 06:00:00,Pesanggrahan,118,Tipe 4,286820,8271,6,1,0,2.46,1.2,0.0,16.81
2026-06-28 06:00:00,Cipayung,19,Tipe 1,306337,2327,6,1,0,1.95,1.8,0.0,7.55
2026-06-28 06:00:00,Jatinegara,46,Tipe 2,318382,1035,6,1,0,1.43,5.5,0.0,9.51
2026-06-28 06:00:00,Tanjung Priok,144,Tps 3R,418090,8637,6,1,0,0.69,2.3,0.0,12.84
2026-06-28 06:00:00,Jatinegara,47,Tipe 3,318382,4932,6,1,0,0.96,1.8,0.0,10.43
2026-06-28 06:00:00,Cilincing,15,Tps 3R,444380,5244,6,1,0,2.35,2.3,0.0,16.02
2026-06-28 06:00:00,Pesanggrahan,116,Tipe 2,286820,1220,6,1,0,2.84,1.8,0.0,59.5
2026-06-28 06:00:00,Kebayoran Lama,61,Tipe 4,333540,5709,6,1,1,2.83,1.4,3.6,62.54
2026-06-28 06:00:00,Duren Sawit,31,Tipe 4,444264,6541,6,1,0,1.11,1.8,0.0,9.49
2026-06-28 06:00:00,Tebet,148,Tipe 1,222340,1398,6,1,0,1.6,1.4,0.0,16.41
2026-06-28 06:00:00,Kebon Jeruk,62,Tipe 1,327580,1276,6,1,0,2.93,1.1,0.0,15.71
2026-06-28 06:00:00,Senen,132,Tipe 4,119388,6787,6,1,0,1.76,1.7,0.0,46.1
2026-06-28 06:00:00,Matraman,89,Tipe 1,182809,2294,6,1,0,0.6,5.5,4.3,11.61
2026-06-28 06:00:00,Cakung,5,Tipe 4,582666,6584,6,1,0,1.94,2.1,0.0,11.88
2026-06-29 06:00:00,Kramat Jati,78,Tipe 1,316949,1826,0,0,0,0.98,0.3,0.0,12.19
2026-06-29 06:00:00,Tanjung Priok,144,Tps 3R,418090,8637,0,0,0,1.15,0.1,0.0,9.07
2026-06-29 06:00:00,Sawah Besar,129,Tipe 4,120597,7141,0,0,0,2.07,0.3,0.0,15.08
2026-06-29 06:00:00,Menteng,93,Tipe 2,85016,2161,0,0,0,1.07,0.0,0.0,38.43
2026-06-29 06:00:00,Taman Sari,138,Tipe 4,109430,8751,0,0,0,0.94,0.0,0.0,56.58
2026-06-29 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,13700,2317,0,0,0,1.1,1.6,0.0,8.79
2026-06-29 06:00:00,Kramat Jati,77,Tps 3R,316949,6935,0,0,0,1.98,0.3,0.0,8.58
2026-06-29 06:00:00,Cilincing,15,Tps 3R,444380,5244,0,0,0,0.96,0.1,0.0,11.48
2026-06-29 06:00:00,Duren Sawit,30,Tipe 2,444264,1914,0,0,0,0.72,0.3,0.0,11.64
2026-06-29 06:00:00,Kebayoran Baru,55,Tipe 1,164210,2854,0,0,0,2.38,0.9,0.0,9.42
2026-06-29 06:00:00,Duren Sawit,31,Tipe 4,444264,6541,0,0,0,2.41,0.3,5.0,13.94
2026-06-29 06:00:00,Cakung,2,Tipe 1,582666,2197,0,0,0,1.81,0.4,0.0,13.14
2026-06-29 06:00:00,Kramat Jati,79,Tipe 2,316949,1142,0,0,0,1.78,1.1,0.0,8.34
2026-06-29 06:00:00,Ciracas,24,Tipe 1,319395,2640,0,0,0,1.63,0.3,0.0,7.57
2026-06-29 06:00:00,Kalideres,54,Tipe 4,441860,9932,0,0,0,1.44,0.0,0.0,9.94
2026-06-29 06:00:00,Makasar,84,Tipe 4,221047,5961,0,0,0,2.16,1.1,3.1,56.59
2026-06-29 06:00:00,Cipayung,19,Tipe 1,306337,2327,0,0,0,2.34,0.3,0.0,51.26
2026-06-29 06:00:00,Pesanggrahan,116,Tipe 2,286820,1220,0,0,1,1.65,0.3,0.0,15.6
2026-06-29 06:00:00,Matraman,89,Tipe 1,182809,2294,0,0,0,1.97,0.4,4.4,60.24
2026-06-29 06:00:00,Tanah Abang,141,Tipe 1,165179,2692,0,0,0,2.44,0.3,0.0,7.5
2026-06-29 06:00:00,Pesanggrahan,118,Tipe 4,286820,8271,0,0,0,2.72,0.3,0.0,15.67
2026-06-29 06:00:00,Mampang Prapatan,85,Tipe 1,168340,2039,0,0,0,1.96,0.9,0.0,55.44
2026-06-29 06:00:00,Cipayung,20,Tipe 2,306337,2649,0,0,0,0.77,1.1,0.0,6.89
2026-06-29 06:00:00,Mampang Prapatan,86,Tipe 2,168340,1071,0,0,0,2.16,0.9,0.0,14.53
2026-06-29 06:00:00,Mampang Prapatan,88,Tipe 4,168340,8675,0,0,0,0.78,0.3,0.0,5.9
2026-06-29 06:00:00,Pesanggrahan,117,Tipe 3,286820,4262,0,0,0,1.87,0.9,0.0,7.04
2026-06-29 06:00:00,Cipayung,22,Tipe 4,306337,8747,0,0,0,0.59,0.3,0.0,8.71
2026-06-29 06:00:00,Tanah Abang,142,Tipe 2,165179,1162,0,0,0,1.0,0.3,0.0,40.66
2026-06-29 06:00:00,Cipayung,21,Tipe 3,306337,4080,0,0,0,2.48,0.4,0.0,15.92
2026-06-29 06:00:00,Ciracas,23,Tps 3R,319395,5691,0,0,0,1.63,0.3,0.0,12.77
2026-06-29 06:00:00,Duren Sawit,29,Tipe 1,444264,2723,0,0,0,2.75,0.3,3.4,15.26
2026-06-29 06:00:00,Ciracas,25,Tipe 2,319395,1924,0,0,0,1.82,0.3,0.0,8.8
2026-06-29 06:00:00,Tanah Abang,143,Tipe 4,165179,9046,0,0,0,1.65,0.0,3.6,12.95
2026-06-29 06:00:00,Menteng,92,Tipe 1,85016,2925,0,0,1,0.78,0.0,3.5,41.36
2026-06-29 06:00:00,Cilincing,16,Tipe 1,444380,1706,0,0,0,1.04,0.1,0.0,6.28
2026-06-29 06:00:00,Tambora,139,Tipe 1,267980,2228,0,0,0,1.8,0.0,0.0,10.79
2026-06-29 06:00:00,Kramat Jati,80,Tipe 4,316949,7716,0,0,0,0.67,0.3,0.0,15.02
2026-06-29 06:00:00,Duren Sawit,28,Tps 3R,444264,7275,0,0,0,0.51,0.3,2.9,9.38
2026-06-29 06:00:00,Cilincing,17,Tipe 2,444380,1304,0,0,0,2.87,0.0,0.0,11.57
2026-06-29 06:00:00,Pesanggrahan,115,Tipe 1,286820,1792,0,0,0,1.89,0.9,0.0,12.41
2026-06-29 06:00:00,Makasar,83,Tipe 3,221047,4173,0,0,0,1.96,1.1,0.0,56.69
2026-06-29 06:00:00,Makasar,81,Tipe 1,221047,2356,0,0,0,1.28,0.3,0.0,15.49
2026-06-29 06:00:00,Ciracas,27,Tipe 4,319395,9926,0,0,0,0.58,1.1,2.6,10.57
2026-06-29 06:00:00,Matraman,91,Tipe 4,182809,9673,0,0,0,1.19,0.4,0.0,36.19
2026-06-29 06:00:00,Cilincing,18,Tipe 4,444380,6084,0,0,0,1.58,0.1,0.0,16.06
2026-06-29 06:00:00,Makasar,82,Tipe 2,221047,1424,0,0,0,1.33,1.1,0.0,57.38
2026-06-29 06:00:00,Tambora,140,Tipe 4,267980,7777,0,0,0,1.72,0.0,0.0,15.19
2026-06-29 06:00:00,Ciracas,26,Tipe 3,319395,3733,0,0,0,1.66,0.3,0.0,6.7
2026-06-29 06:00:00,Matraman,90,Tipe 2,182809,1695,0,0,0,0.95,1.1,0.0,45.38
2026-06-29 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,13700,9753,0,0,0,2.71,0.0,0.0,28.97
2026-06-29 06:00:00,Menteng,94,Tipe 4,85016,8203,0,0,0,2.17,0.3,0.0,61.03
2026-06-29 06:00:00,Penjaringan,113,Tipe 4,393450,7714,0,0,0,1.43,0.0,3.0,15.78
2026-06-29 06:00:00,Cilandak,14,Tipe 4,219740,5458,0,0,0,2.63,0.3,0.0,48.63
2026-06-29 06:00:00,Kebon Jeruk,62,Tipe 1,327580,1276,0,0,0,2.27,0.0,2.3,15.24
2026-06-29 06:00:00,Jatinegara,46,Tipe 2,318382,1035,0,0,0,0.94,0.4,0.0,56.95
2026-06-29 06:00:00,Senen,130,Tipe 1,119388,2280,0,0,0,2.74,0.0,0.0,9.91
2026-06-29 06:00:00,Pasar Minggu,103,Tps 3R,327120,6128,0,0,0,1.62,0.9,0.0,13.39
2026-06-29 06:00:00,Pulogadung,126,Tipe 2,296845,1639,0,0,0,1.91,0.3,0.0,8.06
2026-06-29 06:00:00,Jatinegara,45,Tipe 1,318382,1158,0,0,0,2.1,0.3,0.0,13.22
2026-06-29 06:00:00,Pasar Rebo,107,Tipe 2,235825,2229,0,0,0,2.29,0.3,0.0,61.02
2026-06-29 06:00:00,Cempaka Putih,6,Tps 3R,95404,5158,0,0,0,2.72,0.3,4.8,60.51
2026-06-29 06:00:00,Penjaringan,109,Tps 3R,393450,8572,0,0,0,0.76,0.0,0.0,13.48
2026-06-29 06:00:00,Jatinegara,47,Tipe 3,318382,4932,0,0,0,0.96,0.3,0.0,13.97
2026-06-29 06:00:00,Kebon Jeruk,63,Tipe 4,327580,9071,0,0,0,2.13,0.0,0.0,7.54
2026-06-29 06:00:00,Penjaringan,111,Tipe 2,393450,1453,0,0,0,0.62,0.1,0.0,13.67
2026-06-29 06:00:00,Pancoran,102,Tipe 4,164980,7681,0,0,0,1.83,0.9,0.0,13.97
2026-06-29 06:00:00,Kelapa Gading,64,Tipe 1,162840,2491,0,0,0,2.24,0.1,0.0,53.72
2026-06-29 06:00:00,Jagakarsa,44,Tipe 4,387458,7224,0,0,0,2.57,0.3,4.2,12.32
2026-06-29 06:00:00,Cempaka Putih,7,Tipe 1,95404,2493,0,0,0,0.81,0.0,0.0,30.32
2026-06-29 06:00:00,Kelapa Gading,65,Tipe 2,162840,2794,0,0,0,1.98,0.0,0.0,13.22
2026-06-29 06:00:00,Pulogadung,125,Tipe 1,296845,2734,0,0,0,2.54,0.3,0.0,49.59
2026-06-29 06:00:00,Pancoran,101,Tipe 2,164980,1066,0,0,0,1.7,0.9,0.0,55.92
2026-06-29 06:00:00,Jagakarsa,43,Tipe 3,387458,3502,0,0,0,1.07,0.9,0.0,15.4
2026-06-29 06:00:00,Setiabudi,133,Tps 3R,123540,5091,0,0,0,0.89,0.9,0.0,50.82
2026-06-29 06:00:00,Kebayoran Lama,61,Tipe 4,333540,5709,0,0,0,2.94,0.9,0.0,13.96
2026-06-29 06:00:00,Senen,132,Tipe 4,119388,6787,0,0,0,2.06,0.0,0.0,8.6
2026-06-29 06:00:00,Tebet,148,Tipe 1,222340,1398,0,0,0,1.37,0.9,0.0,14.59
2026-06-29 06:00:00,Kebayoran Baru,57,Tipe 3,164210,3122,0,0,0,2.77,0.9,0.0,49.57
2026-06-29 06:00:00,Kalideres,51,Tps 3R,441860,6015,0,0,0,0.71,0.0,0.0,12.86
2026-06-29 06:00:00,Pasar Rebo,106,Tipe 1,235825,2241,0,0,0,2.05,1.1,0.0,13.76
2026-06-29 06:00:00,Tebet,149,Tipe 2,222340,1004,0,0,0,2.48,0.3,0.0,14.28
2026-06-29 06:00:00,Sawah Besar,128,Tipe 1,120597,2277,0,0,0,1.02,0.3,0.0,47.24
2026-06-29 06:00:00,Johar Baru,50,Tipe 4,134250,7118,0,0,0,2.08,0.0,0.0,48.49
2026-06-29 06:00:00,Pasar Minggu,105,Tipe 4,327120,8729,0,0,0,1.44,1.1,0.0,10.72
2026-06-29 06:00:00,Kebayoran Baru,58,Tipe 4,164210,8993,0,0,0,2.31,0.9,0.0,14.37
2026-06-29 06:00:00,Cakung,3,Tipe 2,582666,2129,0,0,0,2.86,1.1,0.0,9.0
2026-06-29 06:00:00,Senen,131,Tipe 2,119388,1026,0,0,0,0.69,0.0,0.0,42.04
2026-06-29 06:00:00,Kebayoran Lama,59,Tipe 1,333540,1623,0,0,0,2.79,0.9,0.0,7.8
2026-06-29 06:00:00,Kalideres,52,Tipe 1,441860,1196,0,0,0,1.29,0.0,0.0,14.41
2026-06-29 06:00:00,Kebayoran Baru,56,Tipe 2,164210,1844,0,0,0,1.98,1.1,0.0,15.01
2026-06-29 06:00:00,Johar Baru,49,Tipe 1,134250,2105,0,0,0,0.86,0.3,4.3,50.5
2026-06-29 06:00:00,Kebayoran Lama,60,Tipe 2,333540,1643,0,0,0,2.77,0.9,4.8,61.92
2026-06-29 06:00:00,Pulogadung,127,Tipe 4,296845,6113,0,0,0,2.52,0.3,0.0,10.8
2026-06-29 06:00:00,Cakung,4,Tipe 3,582666,4056,0,0,0,0.99,1.1,0.0,15.93
2026-06-29 06:00:00,Penjaringan,110,Tipe 1,393450,2889,0,0,0,1.91,0.1,0.0,10.27
2026-06-29 06:00:00,Jatinegara,48,Tipe 4,318382,5770,0,0,0,1.18,1.1,0.0,7.28
2026-06-29 06:00:00,Pasar Minggu,104,Tipe 2,327120,2962,0,0,0,2.07,0.9,0.0,57.86
2026-06-29 06:00:00,Cakung,5,Tipe 4,582666,6584,0,0,0,2.25,1.1,0.0,7.37
2026-06-29 06:00:00,Jagakarsa,42,Tipe 2,387458,2985,0,0,0,2.65,0.3,0.0,10.08
2026-06-29 06:00:00,Tanjung Priok,147,Tipe 4,418090,5531,0,0,1,1.77,0.1,0.0,8.67
2026-06-29 06:00:00,Kelapa Gading,66,Tipe 4,162840,8050,0,0,0,1.34,0.1,0.0,51.88
2026-06-29 06:00:00,Setiabudi,134,Tipe 1,123540,2462,0,0,0,2.58,0.9,0.0,40.63
2026-06-29 06:00:00,Pademangan,97,Tipe 4,193890,9620,0,0,0,0.95,0.1,0.0,55.84
2026-06-29 06:00:00,Kembangan,72,Tipe 2,310860,2968,0,0,1,2.39,0.0,3.4,12.09
2026-06-29 06:00:00,Gambir,36,Tipe 4,90638,7915,0,0,0,2.15,0.0,0.0,9.21
2026-06-29 06:00:00,Cilandak,12,Tipe 1,219740,1834,0,0,0,2.57,0.3,0.0,9.58
2026-06-29 06:00:00,Kembangan,73,Tipe 4,310860,9569,0,0,0,1.08,0.3,3.2,8.39
2026-06-29 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,15500,9528,0,0,0,2.77,0.0,0.0,29.18
2026-06-29 06:00:00,Pademangan,96,Tipe 2,193890,1615,0,0,0,1.11,0.1,0.0,43.39
2026-06-29 06:00:00,Gambir,35,Tipe 3,90638,3683,0,0,0,1.05,0.3,0.0,36.62
2026-06-29 06:00:00,Cilandak,13,Tipe 2,219740,2016,0,0,0,2.73,1.1,0.0,10.32
2026-06-29 06:00:00,Tanjung Priok,145,Tipe 1,418090,1925,0,0,0,2.03,0.1,3.4,14.26
2026-06-29 06:00:00,Koja,74,Tps 3R,378250,5059,0,0,0,1.74,0.0,0.0,14.42
2026-06-29 06:00:00,Taman Sari,137,Tps 3R,109430,7701,0,0,0,2.09,0.0,0.0,12.46
2026-06-29 06:00:00,Gambir,34,Tipe 2,90638,1647,0,0,0,2.37,0.0,0.0,38.92
2026-06-29 06:00:00,Pademangan,95,Tipe 1,193890,1997,0,0,0,2.54,0.1,0.0,16.62
2026-06-29 06:00:00,Koja,75,Tipe 2,378250,2022,0,0,0,0.81,0.1,0.0,8.69
2026-06-29 06:00:00,Tebet,150,Tipe 4,222340,7496,0,0,0,2.98,0.9,0.0,15.22
2026-06-29 06:00:00,Gambir,33,Tipe 1,90638,2297,0,0,0,2.2,0.3,0.0,59.42
2026-06-29 06:00:00,Koja,76,Tipe 4,378250,7063,0,0,0,1.36,0.1,0.0,60.13
2026-06-29 06:00:00,Kalideres,53,Tipe 2,441860,1783,0,0,0,1.98,0.0,0.0,16.19
2026-06-29 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,13700,7842,0,0,0,1.25,1.6,0.0,36.55
2026-06-29 06:00:00,Gambir,32,Tps 3R,90638,7931,0,0,0,0.94,0.0,0.0,52.65
2026-06-29 06:00:00,Setiabudi,136,Tipe 4,123540,7268,0,0,1,1.76,0.3,0.0,13.12
2026-06-29 06:00:00,Pesanggrahan,114,Tps 3R,286820,8720,0,0,0,0.58,0.9,0.0,10.79
2026-06-29 06:00:00,Cengkareng,11,Tipe 4,562291,6295,0,0,0,2.78,0.0,0.0,17.3
2026-06-29 06:00:00,Cakung,1,Tps 3R,582666,8392,0,0,0,1.37,0.3,0.0,12.58
2026-06-29 06:00:00,Pancoran,100,Tipe 1,164980,1104,0,0,0,0.73,0.9,3.6,51.76
2026-06-29 06:00:00,Cempaka Putih,8,Tipe 4,95404,8472,0,0,0,2.93,0.3,0.0,57.51
2026-06-29 06:00:00,Kemayoran,67,Tipe 1,246798,1213,0,0,0,1.52,0.0,0.0,14.13
2026-06-29 06:00:00,Jagakarsa,41,Tipe 1,387458,1463,0,0,0,1.6,0.9,3.7,7.51
2026-06-29 06:00:00,Kemayoran,68,Tipe 2,246798,2445,0,0,0,2.91,0.0,0.0,12.67
2026-06-29 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,15500,5525,0,0,0,2.83,1.6,0.0,23.17
2026-06-29 06:00:00,Jagakarsa,40,Tps 3R,387458,7423,0,0,0,1.82,0.9,0.0,12.68
2026-06-29 06:00:00,Cengkareng,9,Tps 3R,562291,6651,0,0,0,2.0,0.0,2.4,11.45
2026-06-29 06:00:00,Penjaringan,112,Tipe 3,393450,3196,0,0,0,0.57,0.0,0.0,11.56
2026-06-29 06:00:00,Palmerah,99,Tipe 4,199630,9586,0,0,0,1.34,0.0,0.0,8.9
2026-06-29 06:00:00,Setiabudi,135,Tipe 2,123540,2950,0,0,0,0.77,0.3,0.0,9.15
2026-06-29 06:00:00,Cengkareng,10,Tipe 1,562291,1194,0,0,1,0.8,0.0,0.0,14.69
2026-06-29 06:00:00,Kemayoran,69,Tipe 4,246798,8503,0,0,0,2.84,0.3,0.0,14.64
2026-06-29 06:00:00,Grogol Petamburan,39,Tipe 4,245120,8250,0,0,0,1.04,0.0,0.0,12.34
2026-06-29 06:00:00,Palmerah,98,Tipe 1,199630,1900,0,0,0,0.75,0.0,0.0,48.42
2026-06-29 06:00:00,Tanjung Priok,146,Tipe 2,418090,2694,0,0,0,0.79,0.0,0.0,13.98
2026-06-29 06:00:00,Kembangan,70,Tps 3R,310860,8557,0,0,0,1.26,0.0,0.0,6.54
2026-06-29 06:00:00,Grogol Petamburan,38,Tipe 3,245120,3700,0,0,0,2.91,0.0,4.0,56.94
2026-06-29 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,15500,1875,0,0,0,0.85,2.0,0.0,17.14
2026-06-29 06:00:00,Mampang Prapatan,87,Tipe 3,168340,3104,0,0,0,2.85,0.9,0.0,10.91
2026-06-29 06:00:00,Grogol Petamburan,37,Tipe 1,245120,2545,0,0,0,1.95,0.0,0.0,12.8
2026-06-29 06:00:00,Kembangan,71,Tipe 1,310860,1328,0,0,0,0.91,0.0,4.6,54.48
2026-06-29 06:00:00,Pasar Rebo,108,Tipe 4,235825,8524,0,0,0,1.88,0.3,0.0,58.66
2026-06-30 06:00:00,Koja,75,Tipe 2,378250,2022,1,0,0,1.95,0.5,0.0,12.86
2026-06-30 06:00:00,Tebet,148,Tipe 1,222340,1398,1,0,0,2.5,0.2,2.1,14.12
2026-06-30 06:00:00,Kalideres,52,Tipe 1,441860,1196,1,0,0,1.98,0.1,0.0,11.74
2026-06-30 06:00:00,Kalideres,51,Tps 3R,441860,6015,1,0,0,0.77,0.1,0.0,58.48
2026-06-30 06:00:00,Johar Baru,50,Tipe 4,134250,7118,1,0,0,0.79,0.1,0.0,14.77
2026-06-30 06:00:00,Johar Baru,49,Tipe 1,134250,2105,1,0,0,0.85,0.3,0.0,15.18
2026-06-30 06:00:00,Jatinegara,48,Tipe 4,318382,5770,1,0,0,1.57,0.4,0.0,9.85
2026-06-30 06:00:00,Jatinegara,47,Tipe 3,318382,4932,1,0,0,0.71,0.1,0.0,5.75
2026-06-30 06:00:00,Kalideres,53,Tipe 2,441860,1783,1,0,0,2.52,0.9,0.0,12.62
2026-06-30 06:00:00,Jatinegara,46,Tipe 2,318382,1035,1,0,0,2.86,0.2,0.0,10.9
2026-06-30 06:00:00,Jagakarsa,44,Tipe 4,387458,7224,1,0,0,2.67,0.3,0.0,9.73
2026-06-30 06:00:00,Jagakarsa,43,Tipe 3,387458,3502,1,0,0,1.21,0.2,0.0,9.29
2026-06-30 06:00:00,Jagakarsa,42,Tipe 2,387458,2985,1,0,0,1.79,0.3,0.0,13.41
2026-06-30 06:00:00,Jagakarsa,41,Tipe 1,387458,1463,1,0,0,1.08,0.2,0.0,10.38
2026-06-30 06:00:00,Jagakarsa,40,Tps 3R,387458,7423,1,0,0,2.61,0.2,0.0,62.17
2026-06-30 06:00:00,Grogol Petamburan,39,Tipe 4,245120,8250,1,0,0,2.26,0.9,0.0,56.3
2026-06-30 06:00:00,Jatinegara,45,Tipe 1,318382,1158,1,0,0,2.5,0.2,2.7,14.6
2026-06-30 06:00:00,Kalideres,54,Tipe 4,441860,9932,1,0,0,0.99,0.1,0.0,7.26
2026-06-30 06:00:00,Kebayoran Baru,55,Tipe 1,164210,2854,1,0,0,0.68,0.2,0.0,26.99
2026-06-30 06:00:00,Kebayoran Baru,56,Tipe 2,164210,1844,1,0,0,2.16,0.4,0.0,49.22
2026-06-30 06:00:00,Kembangan,71,Tipe 1,310860,1328,1,0,0,2.53,0.9,0.0,12.22
2026-06-30 06:00:00,Kembangan,70,Tps 3R,310860,8557,1,0,0,2.05,0.1,0.0,49.6
2026-06-30 06:00:00,Kemayoran,69,Tipe 4,246798,8503,1,0,0,1.75,0.3,0.0,60.37
2026-06-30 06:00:00,Kemayoran,68,Tipe 2,246798,2445,1,0,0,1.55,0.1,0.0,49.34
2026-06-30 06:00:00,Kemayoran,67,Tipe 1,246798,1213,1,0,0,2.92,0.1,0.0,15.12
2026-06-30 06:00:00,Kelapa Gading,66,Tipe 4,162840,8050,1,0,0,1.36,0.5,3.6,13.59
2026-06-30 06:00:00,Kelapa Gading,65,Tipe 2,162840,2794,1,0,0,2.36,0.1,0.0,44.06
2026-06-30 06:00:00,Kelapa Gading,64,Tipe 1,162840,2491,1,0,0,0.86,0.5,0.0,9.44
2026-06-30 06:00:00,Kebon Jeruk,63,Tipe 4,327580,9071,1,0,0,0.78,0.1,0.0,51.49
