timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-29 06:00:00,Penjaringan,1149,Tipe 4,393450,7858,0,0,0,2.18,0.0,0.0,12.05
2026-06-29 06:00:00,Cilincing,641,Tipe 1,444380,2741,0,0,0,0.65,0.1,0.0,14.31
2026-06-29 06:00:00,Penjaringan,502,Tipe 4,393450,5836,0,0,0,2.52,0.0,0.0,58.63
2026-06-29 06:00:00,Pasar Rebo,1290,Tipe 4,235825,6688,0,0,0,2.27,1.1,0.0,9.26
2026-06-29 06:00:00,Kembangan,1150,Tipe 4,310860,5300,0,0,1,0.75,0.0,0.0,7.34
2026-06-29 06:00:00,Cilincing,1259,Tipe 1,444380,1110,0,0,0,1.7,0.1,0.0,14.08
2026-06-29 06:00:00,Setiabudi,1138,Lintas,123540,6304,0,0,0,2.08,0.3,0.0,33.51
2026-06-29 06:00:00,Setiabudi,1287,Tipe 2,123540,2546,0,0,0,2.72,0.3,0.0,32.8
2026-06-29 06:00:00,Koja,556,Tipe 3,378250,4437,0,0,0,2.41,0.1,0.0,13.1
2026-06-29 06:00:00,Cilincing,589,Tipe 4,444380,6033,0,0,0,2.76,0.1,0.0,8.3
2026-06-29 06:00:00,Pesanggrahan,1151,Tipe 4,286820,8515,0,0,0,1.63,0.3,0.0,11.65
2026-06-29 06:00:00,Makasar,503,Tipe 3,221047,3928,0,0,0,2.32,1.1,4.9,11.6
2026-06-29 06:00:00,Palmerah,1026,Tipe 4,199630,6001,0,0,0,2.96,0.3,0.0,62.62
2026-06-29 06:00:00,Taman Sari,1158,Tipe 4,109430,5399,0,0,0,2.4,0.0,0.0,38.2
2026-06-29 06:00:00,Cakung,1202,Tipe 4,582666,8691,0,0,0,2.83,0.3,4.6,12.05
2026-06-29 06:00:00,Makasar,635,Tipe 4,221047,9458,0,0,0,1.3,1.1,0.0,57.93
2026-06-29 06:00:00,Pesanggrahan,508,Tipe 4,286820,5886,0,0,0,2.81,0.3,0.0,59.69
2026-06-29 06:00:00,Cakung,1253,Tipe 4,582666,6416,0,0,0,0.75,0.3,0.0,15.14
2026-06-29 06:00:00,Kemayoran,1099,Tipe 4,246798,9643,0,0,0,1.39,0.0,0.0,12.56
2026-06-29 06:00:00,Duren Sawit,1164,Tipe 4,444264,8237,0,0,0,1.99,0.3,0.0,15.08
2026-06-29 06:00:00,Pademangan,43,Tipe 4,193890,8400,0,0,0,2.28,0.0,0.0,9.61
2026-06-29 06:00:00,Kembangan,1092,Tipe 4,310860,6009,0,0,0,2.29,0.0,0.0,11.71
2026-06-29 06:00:00,Gambir,1165,Tipe 4,90638,9472,0,0,0,1.93,0.0,0.0,29.63
2026-06-29 06:00:00,Cilincing,552,Tipe 4,444380,8502,0,0,0,2.18,0.1,0.0,15.98
2026-06-29 06:00:00,Cengkareng,634,Tipe 2,562291,2942,0,0,0,0.51,0.0,0.0,11.33
2026-06-29 06:00:00,Penjaringan,509,Tipe 3,393450,4690,0,0,0,0.94,0.0,0.0,11.23
2026-06-29 06:00:00,Cipayung,1057,Tipe 4,306337,7035,0,0,0,2.79,0.4,0.0,17.68
2026-06-29 06:00:00,Kelapa Gading,1166,Lintas,162840,8226,0,0,0,1.69,0.1,0.0,42.2
2026-06-29 06:00:00,Cipayung,1252,Tipe 4,306337,9256,0,0,0,2.85,0.4,0.0,15.12
2026-06-29 06:00:00,Pasar Rebo,61,Tipe 2,235825,1890,0,0,0,2.44,1.1,0.0,49.38
2026-06-29 06:00:00,Koja,1163,Tipe 2,378250,1405,0,0,0,1.15,0.1,0.0,8.46
2026-06-29 06:00:00,Kebon Jeruk,590,Tipe 4,327580,6062,0,0,0,1.95,0.0,0.0,8.89
2026-06-29 06:00:00,Jagakarsa,1145,Tipe 4,387458,5015,0,0,0,0.89,1.0,0.0,11.45
2026-06-29 06:00:00,Tanah Abang,40,Tipe 4,165179,7113,0,0,0,1.0,0.0,0.0,60.9
2026-06-29 06:00:00,Cilandak,1159,Lintas,219740,7230,0,0,0,0.75,0.9,0.0,6.11
2026-06-29 06:00:00,Cakung,1256,Tipe 4,582666,9143,0,0,0,0.86,0.3,0.0,9.76
2026-06-29 06:00:00,Cengkareng,17,Tipe 4,562291,9879,0,0,0,1.23,0.0,0.0,10.32
2026-06-29 06:00:00,Taman Sari,637,Tipe 2,109430,2669,0,0,0,2.47,0.0,2.3,15.21
2026-06-29 06:00:00,Pasar Rebo,506,Tipe 4,235825,6285,0,0,0,1.53,1.1,0.0,60.61
2026-06-29 06:00:00,Cilandak,1185,Tipe 3,219740,3376,0,0,0,2.33,0.9,0.0,12.21
2026-06-29 06:00:00,Jatinegara,1160,Tipe 4,318382,9159,0,0,0,1.53,0.3,0.0,12.31
2026-06-29 06:00:00,Gambir,554,Tipe 4,90638,8671,0,0,0,1.14,0.0,0.0,12.24
2026-06-29 06:00:00,Kramat Jati,1254,Tipe 2,316949,2950,0,0,0,0.94,1.1,0.0,7.74
2026-06-29 06:00:00,Koja,1157,Tipe 2,378250,1315,0,0,0,2.24,0.1,0.0,7.7
2026-06-29 06:00:00,Tebet,1161,Tipe 4,222340,9327,0,0,0,1.69,0.3,0.0,8.11
2026-06-29 06:00:00,Pancoran,636,Tipe 4,164980,5526,0,0,0,2.65,0.3,3.7,14.8
2026-06-29 06:00:00,Ciracas,507,Tipe 4,319395,5615,0,0,0,1.03,1.1,0.0,10.37
2026-06-29 06:00:00,Taman Sari,1154,Tipe 4,109430,6334,0,0,0,2.1,0.0,4.5,43.48
2026-06-29 06:00:00,Pulogadung,1162,Tipe 3,296845,4603,0,0,0,0.57,0.3,0.0,7.37
2026-06-29 06:00:00,Penjaringan,591,Tipe 3R,393450,7301,0,0,0,1.42,0.0,0.0,10.62
2026-06-29 06:00:00,Kebayoran Lama,2,Tipe 4,333540,9448,0,0,0,1.97,0.9,0.0,59.66
2026-06-29 06:00:00,Cakung,1184,Tipe 4,582666,6692,0,0,0,1.6,0.3,0.0,13.46
2026-06-29 06:00:00,Kalideres,623,Tipe 1,441860,1474,0,0,0,1.79,0.0,0.0,13.23
2026-06-29 06:00:00,Cengkareng,551,Tipe 4,562291,7974,0,0,0,1.8,0.0,0.0,11.39
2026-06-29 06:00:00,Cilincing,1211,Tipe 4,444380,9841,0,0,0,1.32,0.1,0.0,14.71
2026-06-29 06:00:00,Cilandak,530,Tipe 4,219740,6573,0,0,0,1.96,0.9,0.0,12.71
2026-06-29 06:00:00,Tanah Abang,322,Tipe 4,165179,9246,0,0,0,2.6,0.0,0.0,44.49
2026-06-29 06:00:00,Kemayoran,550,Tipe 4,246798,7671,0,0,0,0.7,0.0,0.0,59.27
2026-06-29 06:00:00,Gambir,601,Tipe 2,90638,1393,0,0,0,0.94,0.0,4.2,34.19
2026-06-29 06:00:00,Jagakarsa,1212,Tipe 2,387458,2219,0,0,0,1.65,1.0,3.8,11.18
2026-06-29 06:00:00,Cengkareng,609,Tipe 3R,562291,5455,0,0,1,2.02,0.0,0.0,10.14
2026-06-29 06:00:00,Pulogadung,541,Tipe 4,296845,6469,0,0,0,0.58,0.3,0.0,12.63
2026-06-29 06:00:00,Ciracas,1213,Tipe 4,319395,9344,0,0,0,2.22,1.1,0.0,14.37
2026-06-29 06:00:00,Kembangan,531,Tipe 3,310860,4579,0,0,0,2.71,0.0,0.0,11.54
2026-06-29 06:00:00,Penjaringan,1231,Tipe 2,393450,1677,0,0,0,1.26,0.0,0.0,9.3
2026-06-29 06:00:00,Cilincing,324,Tipe 2,444380,1578,0,0,0,2.8,0.1,0.0,10.06
2026-06-29 06:00:00,Kebon Jeruk,499,Tipe 4,327580,8399,0,0,0,1.79,0.0,0.0,11.64
2026-06-29 06:00:00,Koja,1214,Tipe 4,378250,9502,0,0,1,1.06,0.1,0.0,8.11
2026-06-29 06:00:00,Kalideres,610,Tipe 4,441860,7758,0,0,0,1.9,0.0,0.0,8.77
2026-06-29 06:00:00,Cilincing,608,Tipe 1,444380,2505,0,0,0,1.28,0.1,0.0,8.99
2026-06-29 06:00:00,Cakung,1232,Tipe 1,582666,1753,0,0,0,2.73,0.3,0.0,10.91
2026-06-29 06:00:00,Tanah Abang,1210,Tipe 4,165179,7744,0,0,0,1.88,0.0,0.0,15.26
2026-06-29 06:00:00,Cilincing,612,Tipe 4,444380,9422,0,0,0,2.54,0.1,0.0,10.66
2026-06-29 06:00:00,Kemayoran,578,Tipe 4,246798,6205,0,0,0,1.47,0.0,0.0,7.14
2026-06-29 06:00:00,Tanah Abang,1207,Tipe 3,165179,4423,0,0,0,0.85,0.0,0.0,6.87
2026-06-29 06:00:00,Kelapa Gading,528,Tipe 4,162840,9753,0,0,0,2.21,0.1,0.0,40.38
2026-06-29 06:00:00,Koja,283,Tipe 4,378250,5394,0,0,0,2.27,0.1,0.0,10.35
2026-06-29 06:00:00,Tebet,600,Tipe 2,222340,1239,0,0,0,2.58,0.3,0.0,12.39
2026-06-29 06:00:00,Jatinegara,575,Tipe 1,318382,1145,0,0,0,1.13,0.3,2.4,12.3
2026-06-29 06:00:00,Jatinegara,1208,Tipe 4,318382,6183,0,0,0,1.97,0.3,0.0,12.02
2026-06-29 06:00:00,Makasar,1233,Tipe 3,221047,4006,0,0,0,2.73,1.1,0.0,58.06
2026-06-29 06:00:00,Pademangan,611,Tipe 3,193890,4588,0,0,0,1.52,0.0,0.0,10.03
2026-06-29 06:00:00,Pademangan,571,Tipe 3,193890,3564,0,0,0,0.5,0.0,0.0,9.1
2026-06-29 06:00:00,Pancoran,1209,Tipe 3,164980,4468,0,0,0,2.28,0.3,0.0,32.8
2026-06-29 06:00:00,Kalideres,529,Tipe 1,441860,2952,0,0,0,0.83,0.0,0.0,7.38
2026-06-29 06:00:00,Gambir,302,Tipe 4,90638,5861,0,0,0,1.64,0.0,2.3,8.47
2026-06-29 06:00:00,Cipayung,559,Tipe 2,306337,2240,0,0,0,0.63,0.4,2.4,15.14
2026-06-29 06:00:00,Cakung,540,Tipe 4,582666,8833,0,0,0,0.85,0.3,0.0,14.7
2026-06-29 06:00:00,Kemayoran,1235,Tipe 4,246798,6307,0,0,0,1.59,0.0,0.0,13.03
2026-06-29 06:00:00,Mampang Prapatan,492,Tipe 4,168340,8056,0,0,0,1.75,0.3,0.0,52.58
2026-06-29 06:00:00,Mampang Prapatan,1230,Tipe 2,168340,1966,0,0,0,2.44,0.3,0.0,13.37
2026-06-29 06:00:00,Makasar,420,Tipe 4,221047,7526,0,0,0,1.51,1.1,0.0,15.9
2026-06-29 06:00:00,Duren Sawit,1222,Door To Door,444264,6135,0,0,0,0.82,0.3,0.0,9.4
2026-06-29 06:00:00,Koja,1228,Tipe 4,378250,9811,0,0,0,2.68,0.1,0.0,16.6
2026-06-29 06:00:00,Taman Sari,605,Tipe 4,109430,5774,0,0,0,2.02,0.0,0.0,39.97
2026-06-29 06:00:00,Matraman,417,Tipe 4,182809,9089,0,0,0,1.68,0.3,0.0,55.79
2026-06-29 06:00:00,Mampang Prapatan,397,Tipe 2,168340,2925,0,0,0,0.6,0.3,0.0,14.93
2026-06-29 06:00:00,Kemayoran,603,Tipe 4,246798,7355,0,0,0,1.44,0.0,0.0,8.74
2026-06-29 06:00:00,Kalideres,1223,Tipe 2,441860,1149,0,0,0,0.96,0.0,0.0,15.29
2026-06-29 06:00:00,Pesanggrahan,535,Tipe 4,286820,6457,0,0,0,2.89,0.3,0.0,11.69
2026-06-29 06:00:00,Cilincing,407,Tipe 4,444380,9198,0,0,0,2.44,0.1,0.0,10.51
2026-06-29 06:00:00,Grogol Petamburan,1224,Tipe 4,245120,5609,0,0,0,1.05,0.0,0.0,8.68
2026-06-29 06:00:00,Jagakarsa,1226,Tipe 4,387458,9872,0,0,0,1.42,1.0,2.6,10.17
2026-06-29 06:00:00,Tanah Abang,604,Tipe 2,165179,1103,0,0,0,1.72,0.0,0.0,41.44
2026-06-29 06:00:00,Gambir,404,Tipe 4,90638,6694,0,0,0,1.78,0.0,0.0,33.86
2026-06-29 06:00:00,Penjaringan,1225,Tipe 1,393450,1883,0,0,0,0.7,0.0,0.0,12.84
2026-06-29 06:00:00,Pasar Rebo,537,Tipe 4,235825,8554,0,0,0,2.7,1.1,0.0,12.92
2026-06-29 06:00:00,Pasar Rebo,538,Tipe 4,235825,6434,0,0,0,1.45,1.1,0.0,15.56
2026-06-29 06:00:00,Cipayung,534,Tipe 4,306337,5008,0,0,0,1.42,0.4,0.0,6.82
2026-06-29 06:00:00,Cipayung,442,Tipe 4,306337,7261,0,0,0,1.76,0.4,0.0,15.17
2026-06-29 06:00:00,Ciracas,1215,Tipe 3R,319395,6520,0,0,0,1.79,1.1,0.0,55.34
2026-06-29 06:00:00,Pulogadung,532,Tipe 4,296845,7546,0,0,0,1.49,0.3,3.4,12.02
2026-06-29 06:00:00,Cipayung,479,Tipe 4,306337,9994,0,0,0,1.41,0.4,0.0,9.49
2026-06-29 06:00:00,Koja,1217,Tipe 4,378250,7544,0,0,0,1.0,0.1,0.0,13.34
2026-06-29 06:00:00,Penjaringan,347,Tipe 4,393450,6938,0,0,0,1.37,0.0,0.0,13.94
2026-06-29 06:00:00,Kelapa Gading,602,Tipe 3,162840,4775,0,0,0,2.98,0.1,0.0,40.28
2026-06-29 06:00:00,Pesanggrahan,607,Tipe 3,286820,4900,0,0,0,0.65,0.3,0.0,51.99
2026-06-29 06:00:00,Setiabudi,478,Tipe 4,123540,5886,0,0,0,1.81,0.3,0.0,53.13
2026-06-29 06:00:00,Cempaka Putih,1218,Tipe 4,95404,8639,0,0,0,1.46,0.0,4.9,24.9
2026-06-29 06:00:00,Jagakarsa,533,Tipe 4,387458,7154,0,0,0,2.1,1.0,0.0,14.3
2026-06-29 06:00:00,Makasar,468,Tipe 2,221047,2103,0,0,0,2.32,1.1,0.0,9.02
2026-06-29 06:00:00,Cengkareng,1229,Tipe 4,562291,8880,0,0,0,2.39,0.0,0.0,7.45
2026-06-29 06:00:00,Kelapa Gading,386,Tipe 4,162840,9821,0,0,1,1.65,0.1,0.0,16.5
2026-06-29 06:00:00,Pulogadung,1220,Tipe 4,296845,6488,0,0,0,2.65,0.3,0.0,9.07
2026-06-29 06:00:00,Ciracas,606,Tipe 4,319395,6550,0,0,0,1.21,1.1,0.0,7.16
2026-06-29 06:00:00,Menteng,1221,Door To Door,85016,6952,0,0,0,1.67,0.0,0.0,36.07
2026-06-29 06:00:00,Tambora,187,Tipe 4,267980,7858,0,0,0,0.76,0.0,2.4,10.35
2026-06-29 06:00:00,Kalideres,1206,Tipe 4,441860,9394,0,0,0,0.57,0.0,0.0,11.46
2026-06-29 06:00:00,Kalideres,579,Tipe 4,441860,8175,0,0,0,1.33,0.0,0.0,13.1
2026-06-29 06:00:00,Pasar Minggu,521,Tipe 2,327120,1399,0,0,0,2.28,1.1,2.3,53.59
2026-06-29 06:00:00,Cakung,246,Tipe 2,582666,1499,0,0,0,1.06,0.3,0.0,12.83
2026-06-29 06:00:00,Penjaringan,745,Tipe 2,393450,1371,0,0,0,0.61,0.0,0.0,10.66
2026-06-29 06:00:00,Duren Sawit,597,Tipe 1,444264,2144,0,0,0,2.09,0.3,0.0,16.0
2026-06-29 06:00:00,Penjaringan,1191,Tipe 3,393450,3666,0,0,0,0.75,0.0,0.0,6.83
2026-06-29 06:00:00,Cakung,1240,Lintas,582666,7442,0,0,0,1.24,0.3,0.0,8.77
2026-06-29 06:00:00,Pesanggrahan,620,Tipe 4,286820,8520,0,0,0,1.72,0.3,0.0,60.89
2026-06-29 06:00:00,Pulogadung,700,Tipe 4,296845,7180,0,0,0,2.65,0.3,0.0,9.43
2026-06-29 06:00:00,Makasar,1192,Tipe 3,221047,3217,0,0,0,1.32,1.1,3.1,53.06
2026-06-29 06:00:00,Penjaringan,522,Tipe 4,393450,7214,0,0,0,1.55,0.0,0.0,15.14
2026-06-29 06:00:00,Pesanggrahan,690,Tipe 4,286820,9437,0,0,0,2.83,0.3,0.0,59.69
2026-06-29 06:00:00,Pademangan,249,Tipe 2,193890,1451,0,0,0,2.44,0.0,0.0,47.96
2026-06-29 06:00:00,Jagakarsa,1193,Tipe 4,387458,9427,0,0,0,0.74,1.0,0.0,15.41
2026-06-29 06:00:00,Ciracas,619,Tipe 4,319395,6210,0,0,0,2.38,1.1,0.0,59.56
2026-06-29 06:00:00,Johar Baru,684,Tipe 4,134250,5212,0,0,0,2.44,0.0,0.0,8.63
2026-06-29 06:00:00,Tanjung Priok,1190,Tipe 4,418090,6932,0,0,1,0.92,0.0,0.0,8.19
2026-06-29 06:00:00,Ciracas,544,Tipe 3,319395,4362,0,0,1,1.8,1.1,0.0,15.44
2026-06-29 06:00:00,Duren Sawit,762,Door To Door,444264,6622,0,0,0,1.31,0.3,0.0,7.53
2026-06-29 06:00:00,Ciracas,1241,Tipe 4,319395,7570,0,0,0,0.68,1.1,0.0,6.73
2026-06-29 06:00:00,Cilincing,824,Tipe 4,444380,6230,0,0,0,1.4,0.1,4.8,11.09
2026-06-29 06:00:00,Setiabudi,1186,Tipe 4,123540,5143,0,0,0,2.58,0.3,0.0,43.36
2026-06-29 06:00:00,Koja,519,Tipe 2,378250,2104,0,0,0,1.36,0.1,0.0,16.17
2026-06-29 06:00:00,Cilincing,596,Tipe 3,444380,4340,0,0,0,1.75,0.1,4.7,13.9
2026-06-29 06:00:00,Makasar,800,Tipe 4,221047,6555,0,0,0,1.52,1.1,2.7,8.95
2026-06-29 06:00:00,Koja,1187,Tipe 4,378250,6949,0,0,0,1.01,0.1,3.6,15.03
2026-06-29 06:00:00,Makasar,1243,Tipe 4,221047,8206,0,0,0,2.1,1.1,0.0,15.13
2026-06-29 06:00:00,Jatinegara,622,Tipe 4,318382,9332,0,0,0,0.51,0.3,0.0,8.86
2026-06-29 06:00:00,Matraman,774,Tipe 4,182809,8098,0,0,0,2.43,0.3,4.3,14.4
2026-06-29 06:00:00,Kebayoran Lama,208,Tipe 4,333540,8896,0,0,0,1.68,0.9,0.0,12.38
2026-06-29 06:00:00,Cakung,1188,Tipe 4,582666,5443,0,0,0,1.0,0.3,0.0,11.14
2026-06-29 06:00:00,Johar Baru,520,Tipe 4,134250,9692,0,0,0,1.05,0.0,0.0,11.93
2026-06-29 06:00:00,Kramat Jati,765,Tipe 1,316949,1607,0,0,0,2.72,1.1,4.3,8.48
2026-06-29 06:00:00,Cakung,1189,Tipe 4,582666,8459,0,0,0,1.51,0.3,0.0,9.54
2026-06-29 06:00:00,Cengkareng,545,Tipe 1,562291,1705,0,0,0,1.1,0.0,0.0,15.07
2026-06-29 06:00:00,Cengkareng,621,Tipe 4,562291,9627,0,0,0,2.71,0.0,0.0,9.73
2026-06-29 06:00:00,Kebayoran Lama,542,Tipe 3,333540,3947,0,0,0,0.75,0.9,0.0,13.96
2026-06-29 06:00:00,Jagakarsa,1194,Tipe 4,387458,9924,0,0,0,2.51,1.0,0.0,17.12
2026-06-29 06:00:00,Jagakarsa,1239,Tipe 4,387458,6627,0,0,0,1.75,1.0,0.0,14.43
2026-06-29 06:00:00,Cakung,1200,Tipe 4,582666,8263,0,0,0,0.85,0.3,0.0,6.9
2026-06-29 06:00:00,Tanah Abang,614,Tipe 1,165179,1556,0,0,0,1.38,0.0,0.0,12.24
2026-06-29 06:00:00,Penjaringan,633,Tipe 1,393450,2331,0,0,0,2.64,0.0,0.0,8.27
2026-06-29 06:00:00,Cakung,277,Tipe 2,582666,1217,0,0,0,2.85,0.3,0.0,14.56
2026-06-29 06:00:00,Pasar Minggu,599,Tipe 4,327120,6949,0,0,0,1.21,1.1,0.0,7.06
2026-06-29 06:00:00,Cipayung,1201,Tipe 4,306337,7708,0,0,0,1.18,0.4,0.0,55.54
2026-06-29 06:00:00,Kalideres,526,Tipe 3R,441860,5235,0,0,0,0.85,0.0,0.0,15.61
2026-06-29 06:00:00,Duren Sawit,618,Tipe 3R,444264,7810,0,0,0,0.54,0.3,0.0,7.88
2026-06-29 06:00:00,Tanah Abang,1204,Tipe 3R,165179,8884,0,0,0,1.4,0.0,0.0,57.11
2026-06-29 06:00:00,Cilincing,1236,Tipe 4,444380,5290,0,0,0,2.78,0.1,4.7,7.87
2026-06-29 06:00:00,Cipayung,282,Tipe 4,306337,6128,0,0,0,1.14,0.4,0.0,11.12
2026-06-29 06:00:00,Kemayoran,613,Tipe 4,246798,8819,0,0,0,1.76,0.0,0.0,55.21
2026-06-29 06:00:00,Tambora,584,Tipe 1,267980,2467,0,0,1,1.97,0.0,0.0,58.78
2026-06-29 06:00:00,Pademangan,1205,Tipe 3,193890,3898,0,0,0,1.68,0.0,0.0,58.86
2026-06-29 06:00:00,Cilincing,527,Tipe 2,444380,1601,0,0,0,0.53,0.1,0.0,9.93
2026-06-29 06:00:00,Grogol Petamburan,643,Tipe 3,245120,3724,0,0,0,1.89,0.0,4.8,59.38
2026-06-29 06:00:00,Cilincing,523,Tipe 4,444380,8852,0,0,1,2.49,0.1,0.0,11.14
2026-06-29 06:00:00,Tambora,1237,Tipe 2,267980,2145,0,0,0,1.65,0.0,0.0,13.35
2026-06-29 06:00:00,Kelapa Gading,525,Tipe 4,162840,6211,0,0,0,2.63,0.1,0.0,9.07
2026-06-29 06:00:00,Pulogadung,265,Tipe 4,296845,7291,0,0,0,0.83,0.3,0.0,11.99
2026-06-29 06:00:00,Senen,671,Tipe 1,119388,1586,0,0,0,1.94,0.3,0.0,12.11
2026-06-29 06:00:00,Cipayung,1196,Tipe 4,306337,8736,0,0,0,0.91,0.4,0.0,12.93
2026-06-29 06:00:00,Gambir,598,Tipe 1,90638,1734,0,0,0,1.22,0.0,0.0,11.37
2026-06-29 06:00:00,Pasar Minggu,617,Tipe 4,327120,5020,0,0,0,1.28,1.1,0.0,10.57
2026-06-29 06:00:00,Kalideres,665,Tipe 4,441860,7065,0,0,0,1.68,0.0,0.0,16.42
2026-06-29 06:00:00,Kembangan,1197,Lintas,310860,7899,0,0,0,2.72,0.0,0.0,15.12
2026-06-29 06:00:00,Taman Sari,524,Tipe 4,109430,5054,0,0,0,1.09,0.0,0.0,6.41
2026-06-29 06:00:00,Tambora,660,Tipe 1,267980,2755,0,0,0,2.24,0.0,0.0,7.61
2026-06-29 06:00:00,Ciracas,1238,Tipe 2,319395,2407,0,0,0,2.95,1.1,0.0,62.2
2026-06-29 06:00:00,Tanah Abang,273,Tipe 1,165179,1372,0,0,0,1.28,0.0,0.0,59.34
2026-06-29 06:00:00,Kramat Jati,1198,Tipe 4,316949,5388,0,0,1,2.66,1.1,0.0,7.85
2026-06-29 06:00:00,Cengkareng,615,Tipe 1,562291,2061,0,0,0,1.77,0.0,0.0,13.52
2026-06-29 06:00:00,Cipayung,645,Tipe 4,306337,6066,0,0,0,0.65,0.4,0.0,14.27
2026-06-29 06:00:00,Sawah Besar,1199,Lintas,120597,7965,0,0,0,1.35,0.0,0.0,56.66
2026-06-29 06:00:00,Senen,543,Tipe 4,119388,6253,0,0,0,1.85,0.3,0.0,46.05
2026-06-29 06:00:00,Jagakarsa,501,Tipe 2,387458,1978,0,0,0,1.6,1.0,0.0,11.57
2026-06-29 06:00:00,Cipayung,401,Tipe 3,306337,4798,0,0,0,2.71,0.4,0.0,17.7
2026-06-29 06:00:00,Kalideres,1147,Tipe 2,441860,2866,0,0,0,0.95,0.0,0.0,8.13
2026-06-29 06:00:00,Pesanggrahan,1096,Tipe 4,286820,8728,0,0,0,2.21,0.3,0.0,12.61
2026-06-29 06:00:00,Kembangan,658,Tipe 3,310860,3766,0,0,0,2.18,0.0,3.8,13.66
2026-06-29 06:00:00,Cilincing,309,Tipe 4,444380,5473,0,0,0,0.99,0.1,3.9,7.43
2026-06-29 06:00:00,Gambir,1119,Tipe 4,90638,6478,0,0,0,2.41,0.0,0.0,30.89
2026-06-29 06:00:00,Kelapa Gading,473,Tipe 4,162840,8147,0,0,0,2.26,0.1,0.0,8.53
2026-06-29 06:00:00,Cakung,30,Tipe 4,582666,7642,0,0,0,1.59,0.3,0.0,14.27
2026-06-29 06:00:00,Jatinegara,676,Tipe 4,318382,5030,0,0,0,2.22,0.3,0.0,9.18
2026-06-29 06:00:00,Jagakarsa,1118,Tipe 3,387458,3012,0,0,1,1.71,1.0,0.0,9.78
2026-06-29 06:00:00,Taman Sari,1272,Tipe 4,109430,5323,0,0,0,2.92,0.0,0.0,31.68
2026-06-29 06:00:00,Tanjung Priok,31,Tipe 2,418090,1450,0,0,0,1.54,0.0,0.0,8.48
2026-06-29 06:00:00,Jagakarsa,485,Tipe 4,387458,6179,0,0,0,2.53,1.0,0.0,14.61
2026-06-29 06:00:00,Pademangan,581,Door To Door,193890,8991,0,0,0,2.72,0.0,0.0,11.63
2026-06-29 06:00:00,Pasar Rebo,659,Tipe 4,235825,5041,0,0,0,2.95,1.1,0.0,48.82
2026-06-29 06:00:00,Cipayung,486,Tipe 1,306337,2055,0,0,0,2.94,0.4,0.0,17.57
2026-06-29 06:00:00,Cakung,1117,Tipe 4,582666,8965,0,0,0,1.24,0.3,0.0,12.73
2026-06-29 06:00:00,Pasar Rebo,32,Tipe 4,235825,9590,0,0,0,2.01,1.1,0.0,47.73
2026-06-29 06:00:00,Pulogadung,564,Tipe 4,296845,5962,0,0,0,1.0,0.3,2.2,8.7
2026-06-29 06:00:00,Cengkareng,649,Tipe 1,562291,2157,0,0,0,2.14,0.0,0.0,16.34
2026-06-29 06:00:00,Jagakarsa,1273,Tipe 3,387458,3515,0,0,0,2.31,1.0,0.0,12.74
2026-06-29 06:00:00,Cakung,1116,Tipe 4,582666,5298,0,0,0,1.3,0.3,0.0,11.86
2026-06-29 06:00:00,Pasar Rebo,52,Tipe 2,235825,2988,0,0,0,2.13,1.1,0.0,58.34
2026-06-29 06:00:00,Mampang Prapatan,1097,Tipe 4,168340,5691,0,0,0,2.32,0.3,0.0,42.26
2026-06-29 06:00:00,Jagakarsa,33,Tipe 3,387458,4132,0,0,0,1.7,1.0,0.0,7.39
2026-06-29 06:00:00,Cipayung,568,Tipe 4,306337,8224,0,0,0,0.71,0.4,0.0,5.99
2026-06-29 06:00:00,Kramat Jati,484,Tipe 4,316949,9004,0,0,0,0.84,1.1,0.0,7.33
2026-06-29 06:00:00,Kebon Jeruk,661,Tipe 2,327580,2963,0,0,0,2.57,0.0,0.0,57.35
2026-06-29 06:00:00,Cakung,1115,Tipe 4,582666,5133,0,0,0,1.39,0.3,0.0,12.75
2026-06-29 06:00:00,Palmerah,670,Tipe 4,199630,9767,0,0,0,1.4,0.3,0.0,51.83
2026-06-29 06:00:00,Cengkareng,642,Tipe 4,562291,5043,0,0,1,1.17,0.0,0.0,15.01
2026-06-29 06:00:00,Grogol Petamburan,29,Tipe 4,245120,7836,0,0,0,0.91,0.0,0.0,56.88
2026-06-29 06:00:00,Pancoran,1120,Tipe 3,164980,4762,0,0,0,2.31,0.3,3.5,17.18
2026-06-29 06:00:00,Mampang Prapatan,53,Tipe 3,168340,4475,0,0,0,2.04,0.3,0.0,57.4
2026-06-29 06:00:00,Makasar,1094,Tipe 4,221047,5093,0,0,0,2.96,1.1,0.0,57.18
2026-06-29 06:00:00,Grogol Petamburan,655,Tipe 1,245120,1717,0,0,0,0.85,0.0,2.4,11.26
2026-06-29 06:00:00,Pasar Rebo,1125,Tipe 2,235825,2665,0,0,0,2.57,1.1,0.0,52.15
2026-06-29 06:00:00,Tanjung Priok,1269,Tipe 3,418090,4696,0,0,0,0.89,0.0,0.0,7.16
2026-06-29 06:00:00,Cengkareng,24,Tipe 4,562291,9465,0,0,0,2.82,0.0,0.0,14.4
2026-06-29 06:00:00,Pasar Rebo,47,Tipe 3,235825,3224,0,0,0,1.66,1.1,4.4,13.45
