timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-12-25 06:00:00,Cilandak,13,Tipe 2,130606,1165,4,0,0,1.14,0.0,0.0,10.17
2026-12-25 06:00:00,Sawah Besar,128,Tipe 1,97839,1996,4,0,0,1.82,14.71,0.0,43.74
2026-12-25 06:00:00,Senen,130,Tipe 1,96590,1978,4,0,0,1.31,12.84,4.8,9.85
2026-12-25 06:00:00,Cilincing,15,Tps 3R,143020,7909,4,0,0,2.16,0.0,4.7,56.99
2026-12-25 06:00:00,Makasar,84,Tipe 4,89630,6024,4,0,0,2.91,0.0,0.0,8.16
2026-12-25 06:00:00,Pasar Minggu,105,Tipe 4,105989,7391,4,0,0,1.9,0.0,0.0,16.82
2026-12-25 06:00:00,Matraman,91,Tipe 4,98716,8859,4,0,0,1.9,0.0,0.0,52.02
2026-12-25 06:00:00,Cakung,2,Tipe 1,122692,2342,4,0,0,0.97,0.0,0.0,15.19
2026-12-25 06:00:00,Grogol Petamburan,37,Tipe 1,60822,2224,4,0,0,2.32,0.0,3.3,48.16
2026-12-25 06:00:00,Johar Baru,49,Tipe 1,108404,2428,4,0,0,2.74,0.84,0.0,13.04
2026-12-25 06:00:00,Cipayung,21,Tipe 3,102824,4979,4,0,0,2.09,0.0,0.0,33.63
2026-12-25 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,137825,6794,4,0,0,1.15,20.45,0.0,6.99
2026-12-25 06:00:00,Kebon Jeruk,63,Tipe 4,149713,8235,4,0,0,1.33,26.55,0.0,9.83
2026-12-25 06:00:00,Kelapa Gading,65,Tipe 2,141301,2960,4,0,0,2.72,0.99,0.0,36.8
2026-12-25 06:00:00,Ciracas,23,Tps 3R,86443,6300,4,0,0,1.3,5.31,0.0,57.45
2026-12-25 06:00:00,Matraman,90,Tipe 2,65025,2867,4,0,0,1.53,4.88,0.0,9.34
2026-12-25 06:00:00,Setiabudi,135,Tipe 2,55278,1359,4,0,0,2.7,0.0,0.0,41.38
2026-12-25 06:00:00,Palmerah,99,Tipe 4,72867,6735,4,0,0,2.23,0.26,0.0,16.22
2026-12-25 06:00:00,Cipayung,22,Tipe 4,140059,6272,4,0,0,2.28,0.0,0.0,36.84
2026-12-25 06:00:00,Setiabudi,134,Tipe 1,119552,2660,4,0,1,1.51,14.72,0.0,7.47
2026-12-25 06:00:00,Pademangan,97,Tipe 4,125838,9185,4,0,1,0.55,0.0,0.0,25.76
2026-12-25 06:00:00,Mampang Prapatan,85,Tipe 1,90558,1321,4,0,0,1.55,0.0,0.0,7.15
2026-12-25 06:00:00,Pasar Rebo,107,Tipe 2,121349,2651,4,0,0,0.58,6.42,0.0,14.54
2026-12-25 06:00:00,Tebet,148,Tipe 1,102908,2655,4,0,0,1.87,44.0,0.0,57.42
2026-12-25 06:00:00,Kembangan,73,Tipe 4,70653,5584,4,0,0,1.53,0.0,0.0,60.49
2026-12-25 06:00:00,Palmerah,98,Tipe 1,101192,1949,4,0,0,0.95,3.0,0.0,41.86
2026-12-25 06:00:00,Koja,74,Tps 3R,97339,8953,4,0,0,0.7,0.0,0.0,45.5
2026-12-25 06:00:00,Koja,75,Tipe 2,130665,1007,4,0,0,0.71,0.0,0.0,52.71
2026-12-25 06:00:00,Cilandak,14,Tipe 4,75298,7998,4,0,0,1.96,0.0,0.0,15.36
2026-12-25 06:00:00,Cakung,3,Tipe 2,75492,1549,4,0,0,0.91,0.0,0.0,52.74
2026-12-25 06:00:00,Sawah Besar,129,Tipe 4,51340,5435,4,0,0,0.9,0.22,0.0,7.84
2026-12-25 06:00:00,Jagakarsa,41,Tipe 1,140837,1204,4,0,0,2.74,0.0,4.0,34.07
2026-12-25 06:00:00,Tambora,140,Tipe 4,143433,7034,4,0,0,1.29,0.0,0.0,9.03
2026-12-25 06:00:00,Pesanggrahan,116,Tipe 2,134383,1308,4,0,0,1.97,0.0,0.0,30.71
2026-12-25 06:00:00,Pasar Minggu,104,Tipe 2,130430,2472,4,0,0,1.16,0.0,0.0,11.14
2026-12-25 06:00:00,Johar Baru,50,Tipe 4,148964,7373,4,0,0,1.73,0.0,0.0,55.24
2026-12-25 06:00:00,Kembangan,72,Tipe 2,137381,1396,4,0,0,1.82,0.0,0.0,8.67
2026-12-25 06:00:00,Menteng,92,Tipe 1,148894,2545,4,0,0,0.53,2.96,0.0,40.78
2026-12-25 06:00:00,Pulogadung,125,Tipe 1,104768,2989,4,0,0,2.25,0.0,0.0,15.37
2026-12-25 06:00:00,Jatinegara,48,Tipe 4,129187,9734,4,0,0,1.54,2.25,0.0,14.7
2026-12-25 06:00:00,Kebon Jeruk,62,Tipe 1,116034,1889,4,0,0,1.24,0.0,0.0,11.41
2026-12-25 06:00:00,Pesanggrahan,115,Tipe 1,61036,2556,4,0,0,1.74,0.0,0.0,26.63
2026-12-25 06:00:00,Kelapa Gading,64,Tipe 1,120221,1653,4,0,0,2.81,0.0,0.0,12.67
2026-12-25 06:00:00,Tambora,139,Tipe 1,84719,1362,4,0,0,2.0,0.0,2.8,10.67
2026-12-25 06:00:00,Pesanggrahan,117,Tipe 3,59345,4459,4,0,0,2.46,0.0,0.0,23.77
2026-12-25 06:00:00,Jatinegara,46,Tipe 2,56097,1937,4,0,0,0.62,5.5,0.0,47.41
2026-12-25 06:00:00,Cengkareng,9,Tps 3R,74700,8095,4,0,0,0.9,0.0,0.0,15.75
2026-12-25 06:00:00,Ciracas,26,Tipe 3,114280,3841,4,0,0,1.04,1.47,3.8,12.6
2026-12-25 06:00:00,Kalideres,51,Tps 3R,68845,6528,4,0,0,0.55,9.29,0.0,55.53
2026-12-25 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,98929,6839,4,0,0,0.63,0.0,0.0,6.19
2026-12-25 06:00:00,Pasar Rebo,106,Tipe 1,57778,2598,4,0,0,0.97,0.0,0.0,15.86
2026-12-25 06:00:00,Grogol Petamburan,38,Tipe 3,76464,4214,4,0,0,1.67,0.0,3.2,45.34
2026-12-25 06:00:00,Jatinegara,47,Tipe 3,53148,3124,4,0,0,2.5,0.0,0.0,8.49
2026-12-25 06:00:00,Kebayoran Lama,61,Tipe 4,76114,9504,4,0,0,1.96,12.09,0.0,11.16
2026-12-25 06:00:00,Gambir,35,Tipe 3,118581,3800,4,0,0,1.55,0.0,0.0,46.03
2026-12-25 06:00:00,Gambir,33,Tipe 1,143549,1119,4,0,0,2.92,0.0,0.0,56.37
2026-12-25 06:00:00,Penjaringan,109,Tps 3R,145570,6923,4,0,0,1.34,0.0,0.0,28.73
2026-12-25 06:00:00,Cengkareng,10,Tipe 1,101323,2341,4,0,0,1.08,2.12,0.0,41.17
2026-12-25 06:00:00,Kebayoran Baru,55,Tipe 1,143568,2098,4,0,0,2.45,17.61,0.0,15.94
2026-12-25 06:00:00,Kalideres,52,Tipe 1,147376,2665,4,0,0,2.63,0.0,0.0,44.72
2026-12-25 06:00:00,Jatinegara,45,Tipe 1,84340,1133,4,0,0,1.82,0.0,0.0,61.71
2026-12-25 06:00:00,Kemayoran,68,Tipe 2,66781,1863,4,0,0,2.4,0.0,3.9,13.06
2026-12-25 06:00:00,Duren Sawit,28,Tps 3R,138570,8689,4,0,0,0.66,0.0,0.0,34.26
2026-12-25 06:00:00,Jagakarsa,42,Tipe 2,146871,2320,4,0,0,2.54,0.0,0.0,10.52
2026-12-25 06:00:00,Duren Sawit,29,Tipe 1,101893,2501,4,0,0,2.84,0.0,0.0,49.33
2026-12-25 06:00:00,Penjaringan,110,Tipe 1,135260,2034,4,0,0,2.33,0.0,0.0,50.8
2026-12-25 06:00:00,Kebayoran Baru,57,Tipe 3,115700,4829,4,0,0,2.6,0.0,0.0,8.47
2026-12-25 06:00:00,Mampang Prapatan,87,Tipe 3,109903,4319,4,0,0,1.6,2.61,0.0,13.53
2026-12-25 06:00:00,Makasar,81,Tipe 1,64947,1712,4,0,0,1.07,0.0,0.0,43.62
2026-12-25 06:00:00,Cakung,5,Tipe 4,133301,9556,4,0,0,0.81,0.0,0.0,31.36
2026-12-25 06:00:00,Pesanggrahan,118,Tipe 4,86668,9043,4,0,0,1.79,0.0,3.7,55.17
2026-12-25 06:00:00,Cempaka Putih,7,Tipe 1,94870,2749,4,0,0,1.87,15.86,4.1,32.35
2026-12-25 06:00:00,Pancoran,102,Tipe 4,116645,6132,4,0,0,2.21,0.0,2.5,11.52
2026-12-25 06:00:00,Pasar Minggu,103,Tps 3R,94833,7686,4,0,0,1.75,0.0,0.0,14.6
2026-12-25 06:00:00,Kramat Jati,77,Tps 3R,54086,6667,4,0,0,0.91,0.0,0.0,59.3
2026-12-25 06:00:00,Duren Sawit,31,Tipe 4,58730,7487,4,0,0,2.71,0.0,0.0,49.61
2026-12-25 06:00:00,Tanah Abang,143,Tipe 4,145981,5342,4,0,0,1.08,32.09,0.0,8.48
2026-12-25 06:00:00,Jagakarsa,43,Tipe 3,131079,4010,4,0,0,1.88,0.0,0.0,28.46
2026-12-25 06:00:00,Pulogadung,126,Tipe 2,90394,2494,4,0,0,1.68,0.0,0.0,51.23
2026-12-25 06:00:00,Tebet,150,Tipe 4,133102,6740,4,0,0,2.13,0.0,0.0,27.36
2026-12-25 06:00:00,Cempaka Putih,6,Tps 3R,60281,8989,4,0,0,1.85,0.0,0.0,27.38
2026-12-25 06:00:00,Cilandak,12,Tipe 1,98734,2972,4,0,0,0.9,0.0,0.0,8.75
2026-12-25 06:00:00,Pademangan,96,Tipe 2,92710,1160,4,0,0,1.3,7.68,4.2,40.99
2026-12-25 06:00:00,Cilincing,17,Tipe 2,94585,2519,4,0,0,2.52,24.24,0.0,56.65
2026-12-25 06:00:00,Penjaringan,112,Tipe 3,67589,3328,4,0,0,2.12,0.0,2.1,55.62
2026-12-25 06:00:00,Penjaringan,113,Tipe 4,70665,6374,4,0,0,1.1,2.63,0.0,44.68
2026-12-25 06:00:00,Kramat Jati,78,Tipe 1,102710,2248,4,0,0,2.47,0.0,3.6,29.79
2026-12-25 06:00:00,Gambir,32,Tps 3R,92544,7316,4,0,0,2.0,0.0,0.0,24.21
2026-12-25 06:00:00,Tanah Abang,142,Tipe 2,66009,1383,4,0,0,2.0,0.0,2.7,45.28
2026-12-25 06:00:00,Ciracas,25,Tipe 2,135118,2776,4,0,0,1.45,0.0,0.0,46.28
2026-12-25 06:00:00,Kemayoran,67,Tipe 1,78936,1631,4,0,0,1.14,2.16,0.0,24.42
2026-12-25 06:00:00,Tebet,149,Tipe 2,108626,1091,4,0,0,2.4,0.0,0.0,61.44
2026-12-25 06:00:00,Cipayung,19,Tipe 1,128977,1155,4,0,0,0.57,0.0,0.0,36.67
2026-12-25 06:00:00,Duren Sawit,30,Tipe 2,128896,2147,4,0,0,1.3,0.0,0.0,12.93
2026-12-25 06:00:00,Cipayung,20,Tipe 2,99714,1081,4,0,0,1.31,0.0,0.0,61.0
2026-12-25 06:00:00,Kalideres,54,Tipe 4,140055,8401,4,0,0,1.39,0.0,0.0,7.03
2026-12-25 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,119866,1872,4,0,0,1.69,0.0,0.0,16.38
2026-12-25 06:00:00,Pademangan,95,Tipe 1,76272,1466,4,0,0,1.56,0.0,0.0,27.94
2026-12-25 06:00:00,Kebayoran Lama,59,Tipe 1,86082,2158,4,0,0,1.02,6.31,0.0,19.28
2026-12-25 06:00:00,Grogol Petamburan,39,Tipe 4,60278,9587,4,0,0,1.79,0.0,0.0,58.38
2026-12-25 06:00:00,Tanjung Priok,147,Tipe 4,139410,6761,4,0,0,2.86,0.0,0.0,12.2
2026-12-25 06:00:00,Taman Sari,138,Tipe 4,113762,5630,4,0,0,1.7,1.47,0.0,46.45
2026-12-25 06:00:00,Cilincing,18,Tipe 4,97601,8145,4,0,0,2.54,0.0,0.0,44.19
2026-12-25 06:00:00,Menteng,93,Tipe 2,109721,2607,4,0,0,0.96,0.0,0.0,60.42
2026-12-25 06:00:00,Mampang Prapatan,86,Tipe 2,147633,2523,4,0,0,2.18,0.0,0.0,55.41
2026-12-25 06:00:00,Jagakarsa,44,Tipe 4,91076,8740,4,0,0,1.05,0.0,3.5,44.89
2026-12-25 06:00:00,Kembangan,70,Tps 3R,127154,7408,4,0,0,1.65,12.29,0.0,57.9
2026-12-25 06:00:00,Tanah Abang,141,Tipe 1,123855,1627,4,0,0,2.79,0.0,0.0,23.57
2026-12-25 06:00:00,Pasar Rebo,108,Tipe 4,102343,7657,4,0,0,2.93,0.0,0.0,37.82
2026-12-25 06:00:00,Senen,131,Tipe 2,52242,1068,4,0,0,1.23,7.55,0.0,44.07
2026-12-25 06:00:00,Pancoran,100,Tipe 1,132274,2148,4,0,0,0.68,0.0,3.0,27.32
2026-12-25 06:00:00,Setiabudi,133,Tps 3R,74007,8788,4,0,0,0.76,0.0,0.0,42.99
2026-12-25 06:00:00,Kramat Jati,79,Tipe 2,74440,2338,4,0,0,1.41,23.86,0.0,56.66
2026-12-25 06:00:00,Pancoran,101,Tipe 2,53315,1910,4,0,1,2.7,0.0,0.0,39.74
2026-12-25 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,112822,8725,4,0,0,2.26,0.0,0.0,11.54
2026-12-25 06:00:00,Cakung,1,Tps 3R,93497,8456,4,0,1,2.24,2.19,0.0,52.91
2026-12-25 06:00:00,Tanjung Priok,145,Tipe 1,130730,2786,4,0,0,0.65,0.0,0.0,34.41
2026-12-25 06:00:00,Kemayoran,69,Tipe 4,90281,8582,4,0,0,2.54,32.13,0.0,15.92
2026-12-25 06:00:00,Pulogadung,127,Tipe 4,60655,7946,4,0,0,2.7,1.13,0.0,48.63
2026-12-25 06:00:00,Kembangan,71,Tipe 1,125477,2629,4,0,0,2.21,6.91,2.7,46.78
2026-12-25 06:00:00,Cilincing,16,Tipe 1,76316,1113,4,0,0,1.79,9.39,0.0,29.6
2026-12-25 06:00:00,Ciracas,24,Tipe 1,134144,1817,4,0,0,0.82,0.0,0.0,27.78
2026-12-25 06:00:00,Gambir,34,Tipe 2,57937,2017,4,0,0,1.09,0.0,0.0,53.74
2026-12-25 06:00:00,Ciracas,27,Tipe 4,65796,6993,4,0,0,2.36,0.0,0.0,61.34
2026-12-25 06:00:00,Kramat Jati,80,Tipe 4,116102,7202,4,0,0,2.44,0.73,0.0,28.06
2026-12-25 06:00:00,Koja,76,Tipe 4,144437,6678,4,0,0,2.14,0.0,0.0,33.48
2026-12-25 06:00:00,Setiabudi,136,Tipe 4,51982,6662,4,0,0,2.43,0.0,0.0,29.33
2026-12-25 06:00:00,Taman Sari,137,Tps 3R,86026,5544,4,0,0,1.99,0.0,0.0,10.85
2026-12-25 06:00:00,Kebayoran Baru,56,Tipe 2,95613,2199,4,0,0,2.75,18.82,3.5,49.26
2026-12-25 06:00:00,Jagakarsa,40,Tps 3R,59399,9930,4,0,0,2.71,0.0,0.0,59.52
2026-12-25 06:00:00,Cengkareng,11,Tipe 4,80606,6590,4,0,0,1.86,1.57,0.0,7.3
2026-12-25 06:00:00,Menteng,94,Tipe 4,138832,8474,4,0,0,1.34,0.2,0.0,30.05
2026-12-25 06:00:00,Kalideres,53,Tipe 2,137063,2322,4,0,0,1.66,1.09,0.0,53.22
2026-12-25 06:00:00,Kebayoran Baru,58,Tipe 4,87074,6871,4,0,0,2.19,0.0,0.0,37.92
2026-12-25 06:00:00,Senen,132,Tipe 4,65836,6232,4,0,0,1.72,17.9,4.7,30.34
2026-12-25 06:00:00,Gambir,36,Tipe 4,103224,8200,4,0,0,1.97,0.0,0.0,9.17
2026-12-25 06:00:00,Kebayoran Lama,60,Tipe 2,82249,2768,4,0,0,1.4,33.07,3.9,44.24
2026-12-25 06:00:00,Kelapa Gading,66,Tipe 4,94930,9673,4,0,0,1.6,0.0,0.0,20.87
2026-12-25 06:00:00,Mampang Prapatan,88,Tipe 4,124067,8141,4,0,1,1.76,0.0,0.0,10.07
2026-12-25 06:00:00,Cakung,4,Tipe 3,80022,4476,4,0,0,1.11,0.0,0.0,7.25
2026-12-25 06:00:00,Penjaringan,111,Tipe 2,99783,1412,4,0,0,1.03,0.0,0.0,54.98
2026-12-25 06:00:00,Tanjung Priok,146,Tipe 2,121466,1988,4,0,0,0.5,0.7,3.1,30.0
2026-12-25 06:00:00,Matraman,89,Tipe 1,106696,2573,4,0,0,1.97,13.14,0.0,28.88
2026-12-25 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,105899,7218,4,0,0,2.81,0.0,0.0,42.0
2026-12-26 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,119866,1872,5,1,0,0.53,0.53,4.7,28.67
2026-12-26 06:00:00,Kembangan,70,Tps 3R,127154,7408,5,1,0,1.96,0.73,0.0,9.53
2026-12-26 06:00:00,Kalideres,54,Tipe 4,140055,8401,5,1,0,2.99,14.9,0.0,28.52
2026-12-26 06:00:00,Penjaringan,109,Tps 3R,145570,6923,5,1,0,1.36,4.31,4.4,47.95
2026-12-26 06:00:00,Cempaka Putih,8,Tipe 4,139192,6228,5,1,1,2.42,0.0,0.0,16.16
2026-12-26 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,105899,7218,5,1,0,2.92,6.1,0.0,8.8
2026-12-26 06:00:00,Cakung,2,Tipe 1,122692,2342,5,1,0,2.38,0.0,4.1,34.96
2026-12-26 06:00:00,Cilandak,13,Tipe 2,130606,1165,5,1,0,1.97,0.0,0.0,33.1
2026-12-26 06:00:00,Cakung,1,Tps 3R,93497,8456,5,1,0,1.79,0.0,0.0,10.75
2026-12-26 06:00:00,Jagakarsa,44,Tipe 4,91076,8740,5,1,0,2.88,8.46,0.0,12.87
2026-12-26 06:00:00,Kramat Jati,80,Tipe 4,116102,7202,5,1,0,2.01,0.0,0.0,51.8
2026-12-26 06:00:00,Pasar Minggu,105,Tipe 4,105989,7391,5,1,0,1.01,21.44,0.0,35.69
2026-12-26 06:00:00,Penjaringan,110,Tipe 1,135260,2034,5,1,0,1.24,0.0,0.0,60.57
2026-12-26 06:00:00,Kebayoran Baru,57,Tipe 3,115700,4829,5,1,0,2.76,18.01,0.0,30.69
2026-12-26 06:00:00,Pancoran,102,Tipe 4,116645,6132,5,1,0,1.56,0.0,0.0,40.27
2026-12-26 06:00:00,Kebayoran Baru,58,Tipe 4,87074,6871,5,1,0,2.86,3.29,0.0,56.59
2026-12-26 06:00:00,Kalideres,53,Tipe 2,137063,2322,5,1,0,1.31,0.0,0.0,11.27
2026-12-26 06:00:00,Jagakarsa,42,Tipe 2,146871,2320,5,1,0,1.96,0.0,0.0,37.11
2026-12-26 06:00:00,Johar Baru,49,Tipe 1,108404,2428,5,1,0,2.32,0.0,0.0,40.81
2026-12-26 06:00:00,Senen,130,Tipe 1,96590,1978,5,1,0,1.27,10.45,0.0,49.84
2026-12-26 06:00:00,Sawah Besar,128,Tipe 1,97839,1996,5,1,0,1.67,0.0,0.0,60.25
2026-12-26 06:00:00,Pulogadung,127,Tipe 4,60655,7946,5,1,0,1.05,0.0,0.0,56.99
2026-12-26 06:00:00,Penjaringan,112,Tipe 3,67589,3328,5,1,0,2.81,0.0,0.0,10.05
2026-12-26 06:00:00,Cengkareng,11,Tipe 4,80606,6590,5,1,0,1.31,0.0,0.0,17.68
2026-12-26 06:00:00,Menteng,94,Tipe 4,138832,8474,5,1,0,0.55,0.0,0.0,49.73
2026-12-26 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,98929,6839,5,1,0,2.48,0.0,0.0,21.34
2026-12-26 06:00:00,Gambir,36,Tipe 4,103224,8200,5,1,0,2.37,0.0,0.0,31.1
2026-12-26 06:00:00,Penjaringan,111,Tipe 2,99783,1412,5,1,0,1.7,21.12,0.0,13.47
2026-12-26 06:00:00,Tanjung Priok,146,Tipe 2,121466,1988,5,1,1,1.81,28.93,0.0,14.96
2026-12-26 06:00:00,Senen,132,Tipe 4,65836,6232,5,1,0,1.54,0.0,0.0,7.49
2026-12-26 06:00:00,Kramat Jati,79,Tipe 2,74440,2338,5,1,0,0.53,0.0,0.0,14.35
2026-12-26 06:00:00,Jatinegara,48,Tipe 4,129187,9734,5,1,0,1.11,0.0,0.0,31.74
2026-12-26 06:00:00,Tambora,140,Tipe 4,143433,7034,5,1,0,1.04,0.0,0.0,25.12
2026-12-26 06:00:00,Tanjung Priok,144,Tps 3R,61935,8544,5,1,0,2.17,0.0,0.0,61.17
2026-12-26 06:00:00,Pesanggrahan,116,Tipe 2,134383,1308,5,1,1,0.54,0.0,0.0,54.77
2026-12-26 06:00:00,Kebon Jeruk,63,Tipe 4,149713,8235,5,1,0,1.22,0.0,0.0,21.51
2026-12-26 06:00:00,Pancoran,101,Tipe 2,53315,1910,5,1,0,2.49,0.0,0.0,15.81
2026-12-26 06:00:00,Kemayoran,69,Tipe 4,90281,8582,5,1,0,1.3,0.0,0.0,20.63
2026-12-26 06:00:00,Gambir,34,Tipe 2,57937,2017,5,1,0,2.86,0.0,0.0,17.24
2026-12-26 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,112822,8725,5,1,0,2.95,0.0,0.0,34.15
2026-12-26 06:00:00,Makasar,84,Tipe 4,89630,6024,5,1,0,1.31,3.45,0.0,28.09
2026-12-26 06:00:00,Mampang Prapatan,88,Tipe 4,124067,8141,5,1,1,1.73,10.58,0.0,42.38
2026-12-26 06:00:00,Taman Sari,137,Tps 3R,86026,5544,5,1,0,1.52,0.09,0.0,21.9
2026-12-26 06:00:00,Pulogadung,126,Tipe 2,90394,2494,5,1,0,2.45,0.0,4.6,16.83
2026-12-26 06:00:00,Setiabudi,134,Tipe 1,119552,2660,5,1,0,0.63,0.0,0.0,41.8
2026-12-26 06:00:00,Kebayoran Baru,56,Tipe 2,95613,2199,5,1,0,0.98,0.0,0.0,12.46
2026-12-26 06:00:00,Tebet,148,Tipe 1,102908,2655,5,1,0,1.14,0.0,0.0,9.58
2026-12-26 06:00:00,Kramat Jati,78,Tipe 1,102710,2248,5,1,0,0.87,0.0,0.0,14.49
2026-12-26 06:00:00,Tanah Abang,142,Tipe 2,66009,1383,5,1,0,2.98,0.0,0.0,9.42
2026-12-26 06:00:00,Kebon Jeruk,62,Tipe 1,116034,1889,5,1,0,1.04,0.0,0.0,29.92
2026-12-26 06:00:00,Ciracas,25,Tipe 2,135118,2776,5,1,0,2.56,0.0,0.0,10.34
2026-12-26 06:00:00,Cipayung,19,Tipe 1,128977,1155,5,1,0,0.69,23.02,0.0,56.2
2026-12-26 06:00:00,Ciracas,26,Tipe 3,114280,3841,5,1,0,2.88,0.0,0.0,55.88
2026-12-26 06:00:00,Pasar Rebo,106,Tipe 1,57778,2598,5,1,0,2.16,0.0,0.0,33.17
2026-12-26 06:00:00,Pademangan,95,Tipe 1,76272,1466,5,1,0,1.34,19.6,0.0,39.84
2026-12-26 06:00:00,Grogol Petamburan,39,Tipe 4,60278,9587,5,1,0,0.92,0.0,0.0,9.72
2026-12-26 06:00:00,Cipayung,22,Tipe 4,140059,6272,5,1,0,2.16,0.0,0.0,56.49
2026-12-26 06:00:00,Kebayoran Baru,55,Tipe 1,143568,2098,5,1,0,2.89,0.0,0.0,48.59
2026-12-26 06:00:00,Cengkareng,10,Tipe 1,101323,2341,5,1,0,2.18,0.0,0.0,59.63
2026-12-26 06:00:00,Palmerah,98,Tipe 1,101192,1949,5,1,0,2.79,0.0,0.0,57.94
2026-12-26 06:00:00,Kembangan,73,Tipe 4,70653,5584,5,1,0,2.32,4.66,0.0,7.87
2026-12-26 06:00:00,Duren Sawit,29,Tipe 1,101893,2501,5,1,0,2.84,9.57,0.0,10.35
2026-12-26 06:00:00,Jagakarsa,41,Tipe 1,140837,1204,5,1,0,0.57,10.15,2.0,8.3
2026-12-26 06:00:00,Mampang Prapatan,87,Tipe 3,109903,4319,5,1,0,0.52,8.57,0.0,36.13
2026-12-26 06:00:00,Cilandak,14,Tipe 4,75298,7998,5,1,0,0.77,0.0,0.0,31.44
2026-12-26 06:00:00,Cakung,5,Tipe 4,133301,9556,5,1,0,1.92,4.46,0.0,56.41
2026-12-26 06:00:00,Koja,74,Tps 3R,97339,8953,5,1,0,1.58,14.88,0.0,54.37
2026-12-26 06:00:00,Jagakarsa,43,Tipe 3,131079,4010,5,1,0,2.95,1.88,0.0,52.11
2026-12-26 06:00:00,Kelapa Gading,64,Tipe 1,120221,1653,5,1,0,1.93,0.0,0.0,34.77
2026-12-26 06:00:00,Cilincing,18,Tipe 4,97601,8145,5,1,1,2.78,0.0,0.0,16.84
2026-12-26 06:00:00,Cempaka Putih,6,Tps 3R,60281,8989,5,1,1,2.79,2.86,0.0,41.74
2026-12-26 06:00:00,Jagakarsa,40,Tps 3R,59399,9930,5,1,0,2.64,0.0,0.0,17.35
2026-12-26 06:00:00,Mampang Prapatan,86,Tipe 2,147633,2523,5,1,0,2.25,0.0,0.0,9.74
2026-12-26 06:00:00,Duren Sawit,31,Tipe 4,58730,7487,5,1,0,2.55,0.0,0.0,58.87
2026-12-26 06:00:00,Kalideres,51,Tps 3R,68845,6528,5,1,0,1.49,0.0,0.0,9.02
2026-12-26 06:00:00,Pasar Minggu,103,Tps 3R,94833,7686,5,1,0,2.51,0.0,0.0,29.39
2026-12-26 06:00:00,Cempaka Putih,7,Tipe 1,94870,2749,5,1,0,2.26,28.98,0.0,56.85
2026-12-26 06:00:00,Kebayoran Lama,61,Tipe 4,76114,9504,5,1,1,2.23,0.0,0.0,40.88
2026-12-26 06:00:00,Pesanggrahan,118,Tipe 4,86668,9043,5,1,0,1.41,13.52,0.0,11.4
2026-12-26 06:00:00,Pasar Minggu,104,Tipe 2,130430,2472,5,1,0,1.81,0.0,0.0,28.65
2026-12-26 06:00:00,Jatinegara,45,Tipe 1,84340,1133,5,1,0,0.89,6.52,0.0,8.28
2026-12-26 06:00:00,Duren Sawit,28,Tps 3R,138570,8689,5,1,0,1.84,10.02,0.0,49.61
2026-12-26 06:00:00,Matraman,90,Tipe 2,65025,2867,5,1,0,2.09,7.96,0.0,22.65
2026-12-26 06:00:00,Makasar,83,Tipe 3,133948,4910,5,1,0,2.71,1.93,0.0,9.33
2026-12-26 06:00:00,Kalideres,52,Tipe 1,147376,2665,5,1,0,1.56,0.0,0.0,11.48
2026-12-26 06:00:00,Mampang Prapatan,85,Tipe 1,90558,1321,5,1,0,1.3,0.0,0.0,24.83
2026-12-26 06:00:00,Cilandak,12,Tipe 1,98734,2972,5,1,0,2.18,0.0,0.0,33.92
2026-12-26 06:00:00,Tanjung Priok,147,Tipe 4,139410,6761,5,1,0,2.3,1.52,0.0,29.52
2026-12-26 06:00:00,Pademangan,97,Tipe 4,125838,9185,5,1,0,2.82,0.0,0.0,14.34
2026-12-26 06:00:00,Kebayoran Lama,59,Tipe 1,86082,2158,5,1,0,0.89,0.0,0.0,25.92
2026-12-26 06:00:00,Kelapa Gading,65,Tipe 2,141301,2960,5,1,0,0.82,0.0,0.0,9.38
2026-12-26 06:00:00,Cakung,3,Tipe 2,75492,1549,5,1,0,1.21,0.0,0.0,15.74
2026-12-26 06:00:00,Cipayung,20,Tipe 2,99714,1081,5,1,0,2.86,0.0,0.0,9.64
2026-12-26 06:00:00,Cengkareng,9,Tps 3R,74700,8095,5,1,0,1.83,0.0,0.0,29.42
2026-12-26 06:00:00,Jatinegara,46,Tipe 2,56097,1937,5,1,0,1.08,3.01,0.0,57.06
2026-12-26 06:00:00,Gambir,33,Tipe 1,143549,1119,5,1,0,1.42,5.73,0.0,14.43
2026-12-26 06:00:00,Matraman,91,Tipe 4,98716,8859,5,1,0,1.02,49.85,0.0,7.83
2026-12-26 06:00:00,Cipayung,21,Tipe 3,102824,4979,5,1,0,1.8,0.0,0.0,55.14
